Date,Type,Merchant/Description,Debit/Credit,Balance
2024-01-26,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£1.75,£2517.07
2024-01-26,))),JOSE PIZARRO THE SLONDON,-£12.00,£2518.82
2024-01-26,VIS,McDonalds ******* Surbiton,-£3.12,£2530.82
2024-01-25,))),Victoria          Surbiton,-£8.60,£2533.94
2024-01-25,))),Victoria          Surbiton,-£6.30,£2542.54
2024-01-25,))),SUMUP  *THEPRESSROTWICKENHAM,-£2.50,£2548.84
2024-01-24,))),VRISTHI NEWS      THAMES DITTON,-£6.01,£2551.34
2024-01-24,DD,VODAFONE LTD,-£43.74,£2557.35
2024-01-23,))),The Antelope      Surbiton,-£10.90,£2601.09
2024-01-23,))),CAFFE NERO SURBITOSURBITON,-£2.15,£2611.99
2024-01-23,DD,OCTOPUS ENERGY,-£212.52,£2614.14
2024-01-22,))),INT'L **********  PYD*BrewDog WaterlLondon,-£7.35,£2826.66
2024-01-22,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£9.60,£2834.01
2024-01-22,))),ROYALOPERAHSE     LONDON,-£1.30,£2843.61
2024-01-22,))),ROYALOPERAHSE     LONDON,-£6.10,£2844.91
2024-01-22,))),ROYALOPERAHSE     LONDON,-£1.30,£2851.01
2024-01-22,))),SURBEANTON COFFEE KT* *JL KT*,-£10.90,£2852.31
2024-01-19,))),VRISTHI NEWS      THAMES DITTON,-£14.56,£2863.21
2024-01-18,))),MFG PALACE        EAST MOLESEY,-£41.99,£2877.77
2024-01-18,))),Dunelm Soft FurnisLeicester,-£65.20,£2919.76
2024-01-18,VIS,WWW.SCREWFIX.COM  YEOVIL,-£5.99,£2984.96
2024-01-17,))),Hideaway          Surbiton,-£2.81,£2990.95
2024-01-15,VIS,Amazon.co.uk*WB**UAMAZON.CO.UK,-£26.00,£2993.76
2024-01-15,))),The Antelope      Surbiton,-£8.30,£3019.76
2024-01-15,))),POST OFFICE COUNTESURBITON,-£2.75,£3028.06
2024-01-15,))),The Antelope      Surbiton,-£5.50,£3030.81
2024-01-15,))),The Antelope      Surbiton,-£10.90,£3036.31
2024-01-15,))),Kokoro Surbiton   Surbiton,-£12.50,£3047.21
2024-01-15,VIS,Dunelm SoftFurnishLeicester,-£79.00,£3059.71
2024-01-15,VIS,HM PASSPORT OFFICEDURHAM,-£87.50,£3138.71
2024-01-15,DD,INTERACTIVE INVEST,-£540.00,£3226.21
2024-01-12,))),NATIONAL TRUST    DORKING,-£5.75,£3766.21
2024-01-12,DD,INTERACTIVE INVESTFIRST PAYMENT,-£11.99,£3771.96
2024-01-11,))),SURBEANTON COFFEE KT* *JL KT*,-£6.15,£3783.95
2024-01-11,VIS,LIDL GB CHESSINGTOCHESSINGTON,-£73.95,£3790.10
2024-01-10,))),SQ *EX CELLAR SURBLong Ditton,-£6.30,£3864.05
2024-01-09,))),The Antelope      Surbiton,-£8.30,£3870.35
2024-01-08,))),WAITROSE ***      SURBITON,-£17.35,£3878.65
2024-01-08,))),VRISTHI NEWS      THAMES DITTON,-£6.01,£3896.00
2024-01-08,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£9.60,£3902.01
2024-01-08,))),WASABI WATERLOO   LONDON,-£6.45,£3911.61
2024-01-08,))),THE BALCONY-WATERLLONDON SE*,-£6.55,£3918.06
2024-01-08,))),BP KEMPTON PARK COSUNBURY ON TH,-£35.01,£3924.61
2024-01-08,VIS,Amazon Prime*K***Eamzn.co.uk/pm,-£8.99,£3959.62
2024-01-08,VIS,NANDOS.CO.UK      LONDON,-£31.65,£3968.61
2024-01-08,CR,******************,£551.00,£4000.26
2024-01-05,VIS,INT'L **********  APPLE.COM/BILL    ***********,-£6.99,£3449.26
2024-01-05,CR,************************************,£364.00,£3456.25
2024-01-04,))),WAITROSE ***      THAME,-£7.85,£3092.25
2024-01-04,))),FatFace           Thame,-£30.00,£3100.10
2024-01-04,SO,************************************,-£282.00,£3130.10
2024-01-03,))),WELCOME BREAK-BEACBEACONSFIELD,-£6.95,£3412.10
2024-01-03,))),TESCO STORES **** PRINCES R'BOR,-£30.60,£3419.05
2024-01-03,BP,************************************,£1100.60,£3449.65
2024-01-02,VIS,INT'L **********  APPLE.COM/BILL    APPLE.COM/BIL,-£10.49,£2349.05
2024-01-02,))),THE NAGS HEAD     ABINGDON,-£7.95,£2359.54
2024-01-02,))),THE NAGS HEAD     ABINGDON,-£5.30,£2367.49
2024-01-02,VIS,TOOLSTATION UK    NORTHAMPTON,-£2.58,£2372.79
2024-01-02,))),TESCO STORES **** ABINGDON,-£3.00,£2375.37
2024-01-02,))),TOOLSTATION LTD   ABINGDON,-£10.74,£2378.37
2024-01-02,))),TESCO STORES **** ABINGDON,-£7.55,£2389.11
2023-12-28,))),KFC               SURBITON,-£17.07,£2396.66
2023-12-28,VIS,NSL RB KINGSTON (EBASINGSTOKE,-£0.20,£2413.73
2023-12-27,))),LIDL GB CHESSINGTOCHESSINGTON,-£56.86,£2413.93
2023-12-27,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£8.60,£2470.79
2023-12-27,))),SAINSBURYS S/MKTS SURBITON,-£7.42,£2479.39
2023-12-27,))),KFC               SURBITON,-£8.99,£2486.81
2023-12-27,DD,OCTOPUS ENERGY,-£212.52,£2495.80
2023-12-22,VIS,JOHN LEWIS        KINGSTON,-£135.74,£2708.32
2023-12-22,ATM,CASH NATWIDE DEC22VICTORIA ROA@15:42,-£20.00,£2844.06
2023-12-22,DD,VODAFONE LTD,-£43.74,£2864.06
2023-12-21,CR,************************************,£70.00,£2907.80
2023-12-21,))),The Antelope      Surbiton,-£5.70,£2837.80
2023-12-21,))),The Antelope      Surbiton,-£5.70,£2843.50
2023-12-21,VIS,WWW.SHIPTONTONIA.CB'HAM B**,-£53.95,£2849.20
2023-12-20,VIS,Amazon.co.uk**E*DHAMAZON.CO.UK,-£71.99,£2903.15
2023-12-20,CR,************************************,£220.00,£2975.14
2023-12-20,CR,******************,£1520.00,£2755.14
2023-12-19,VIS,AMZNMktplace      amazon.co.uk,-£52.98,£1235.14
2023-12-19,))),SAINSBURY'S S/MKT SURBITON,-£84.49,£1288.12
2023-12-19,))),RIVENHALL SERVICE WITHAM,-£50.96,£1372.61
2023-12-19,VIS,AXA INSURANCE     **** *** ****,-£294.94,£1423.57
2023-12-19,VIS,McDonalds ******* Surbiton,-£6.43,£1718.51
2023-12-18,))),SQUIRES GARDEN CENLONG DITTON,-£39.99,£1724.94
2023-12-18,VIS,WWW.GOV.UK/PAY-DARHAVANT,-£5.00,£1764.93
2023-12-18,VIS,JOHN LEWIS        KINGSTON,-£347.43,£1769.93
2023-12-15,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£12.80,£2117.36
2023-12-15,))),ZETTLE_*REDEMPTIONLONDON,-£3.30,£2130.16
2023-12-15,))),TESCO STORES      LONDON,-£0.54,£2133.46
2023-12-15,DD,INTERACTIVE INVEST,-£540.00,£2134.00
2023-12-14,))),FARRINGDON LEON   LONDON,-£2.80,£2674.00
2023-12-14,))),FARRINGDON LEON   LONDON,-£5.79,£2676.80
2023-12-14,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£14.90,£2682.59
2023-12-14,VIS,McDonalds ******* Guildford,-£8.13,£2697.49
2023-12-14,OBP,************************************,-£6000.00,£2705.62
2023-12-14,OBP,************************************,-£6000.00,£8705.62
2023-12-14,DD,INTERACTIVE INVESTFIRST PAYMENT,-£11.99,£14705.62
2023-12-13,BP,************************************,-£339.80,£14717.61
2023-12-13,))),SHELL LOWER EASHINGODALMING,-£30.17,£15057.41
2023-12-13,))),WAGAMAMA CHICHESTECHICHESTER,-£19.00,£15087.58
2023-12-13,))),Trading Post      Chichester,-£2.75,£15106.58
2023-12-13,VIS,Chichester DistricChichester,-£5.70,£15109.33
2023-12-12,))),WAITROSE ***      ESHER,-£18.90,£15115.03
2023-12-11,))),VRISTHI NEWS      THAMES DITTON,-£5.48,£15133.93
2023-12-11,))),Twickenham Trees  Twickenham,-£30.00,£15139.41
2023-12-11,))),The Antelope      Surbiton,-£12.30,£15169.41
2023-12-11,))),SQ *LAURENTS      London,-£2.60,£15181.71
2023-12-11,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£7.00,£15184.31
2023-12-11,))),C?te Chiswick     London,-£22.00,£15191.31
2023-12-11,))),Heisenberg        London,-£2.60,£15213.31
2023-12-11,))),TFL TRAVEL CH     TFL.GOV.UK/CP,-£14.30,£15215.91
2023-12-08,))),VRISTHI NEWS      THAMES DITTON,-£6.99,£15230.21
2023-12-08,CR,************************************,£450.00,£15237.20
2023-12-08,CR,******************,£519.00,£14787.20
,,,,
Arranged overdraft limit,2025-01-07,£0.00,,
